cc73d9,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675163751,,302
03df9c,127.0.0.1,GET,https://127.0.0.1:8000/,1675163751,,404
abe365,127.0.0.1,GET,https://127.0.0.1:8000/login,1675163755,,200
6031e8,127.0.0.1,POST,https://127.0.0.1:8000/login,1675163760,,302
65dfb3,127.0.0.1,GET,https://127.0.0.1:8000/terrarium/,1675163760,,200
124aaf,127.0.0.1,GET,https://127.0.0.1:8000/login,1675163762,,200
6fb484,127.0.0.1,GET,https://127.0.0.1:8000/logout,1675163763,,302
2fbbf3,127.0.0.1,GET,https://127.0.0.1:8000/,1675163763,,404
c07a2e,127.0.0.1,GET,https://127.0.0.1:8000/register,1675163767,,200
bf54aa,127.0.0.1,POST,https://127.0.0.1:8000/register,1675163781,,302
f30992,127.0.0.1,GET,https://127.0.0.1:8000/terrarium/,1675163781,,200
28fca0,127.0.0.1,GET,https://127.0.0.1:8000/terrarium/new,1675163792,a40496,500
a40496,127.0.0.1,GET,https://127.0.0.1:8000/terrarium/new,1675163792,,500
